2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2009-02-10,55.1357,53.2413,53.4408,54.6372,1.5953,0.337144658414,0.315791557425,54.11874,59.208565,1.1964,1.8944,39.481,9.4989,-17.7703945289
2009-02-11,55.6342,53.4408,53.4408,55.4349,0.7977,0.465282469545,0.330476518445,54.2384,58.645245,1.9941,2.1934,40.0574,6.3193,-12.5994819548
2009-02-12,55.2354,53.2413,55.2354,53.341,-2.0939,0.531740282896,0.277551939413,54.01904,57.932365,-1.8944,1.9941,38.5443,8.8421,-20.5574162961
2009-02-13,57.03,53.341,53.341,56.6312,3.2902,0.719416985352,0.381132789584,54.61724,57.344115,3.2902,3.689,40.9219,11.4662,-11.5703274699
2009-02-16,57.2294,55.5345,57.2294,55.8336,-0.7976,0.654407480881,0.410570348716,55.17558,56.860555,-1.3958,1.6949,40.3455,7.8242,-16.6330451169
2009-02-17,55.8336,53.5404,55.8336,53.9392,-1.8944,0.463412645346,0.381132789584,55.03598,56.406905,-1.8944,2.2932,38.9766,5.8507,-20.4488077717
2009-02-18,55.4349,53.341,53.341,55.3351,1.3959,0.533832545302,0.410073707414,55.01602,56.008095,1.9941,2.0939,39.9853,5.3392,-15.6185644172
2009-02-19,55.2354,53.8396,54.8366,54.4378,-0.8973,0.529848958879,0.459679050092,55.23538,55.51955,-0.3988,1.3958,39.3369,6.0993,-16.4898929886
2009-02-20,54.6372,53.341,54.039,53.5404,-0.8974,0.518247106452,0.52293231872,54.61722,55.050945,-0.4986,1.2962,38.6884,5.8957,-20.5716714025
2009-02-23,54.1386,52.7428,52.9422,53.6402,0.0998,0.459019088802,0.577887649057,54.17854,54.72193,0.698,1.3958,38.7605,4.0287,-19.4200369993
2009-02-24,53.341,52.7428,52.9422,53.0419,-0.5983,0.39999832843,0.536080235744,53.99908,54.363,0.0997,0.5982,38.3282,3.8077,-19.4200369993
2009-02-25,54.4378,53.2413,53.8396,54.1386,1.0967,0.536361647033,0.479767177608,53.75978,54.05392,0.299,1.1965,39.1207,6.9464,-15.9477078392
2009-02-26,55.2354,54.4378,54.8366,54.8366,0.698,0.392864818397,0.511362859292,53.83954,53.97416,0.0,0.7976,39.6251,5.0077,-15.9477078392
2009-02-27,55.9333,54.4378,54.8366,55.5345,0.6979,0.48192902111,0.554281980893,54.23836,54.12371,0.6979,1.4955,40.1294,7.6922,-12.3580145059
2009-03-02,54.9363,53.1417,54.9363,53.2413,-2.2932,0.459772897573,0.505208006853,54.15858,54.258305,-1.695,1.7946,38.4723,8.6129,-20.0148854855
2009-03-03,53.9392,52.2443,52.5435,53.7398,0.4985,0.397436062285,0.47513686637,54.29816,54.36299,1.1963,1.6949,38.8325,3.953,-16.9920031325
2009-03-04,54.7369,52.9422,53.5404,54.7369,0.9971,0.518985895466,0.480872729664,54.41782,54.358005,1.1965,1.7947,39.553,6.6252,-10.3668031325
2009-03-05,56.4318,54.8366,55.3351,55.1357,0.3988,0.608107558652,0.554216940264,54.47764,54.3929,-0.1994,1.5952,39.8412,14.1956,-19.2390531325
2009-03-06,55.5345,54.8366,55.2354,55.3351,0.1994,0.613327271025,0.451854713491,54.43776,54.477645,0.0997,0.6979,39.9853,5.0783,-17.0626388468
2009-03-09,56.033,53.6402,55.3351,54.1386,-1.1965,0.567897871497,0.43884928423,54.61722,54.53248,-1.1965,2.3928,39.1207,6.9546,-21.1200701407
2009-03-10,54.8366,53.8396,53.8396,54.039,-0.0996,0.492965108066,0.50413613607,54.67706,54.50257,0.1994,0.997,39.0487,6.6385,-25.1031701407
2009-03-11,55.8336,54.6372,55.1357,54.9363,0.8973,0.506849126857,0.482759515122,54.71694,54.47764,-0.1994,1.1964,39.6971,10.9015,-30.5539201407
2009-03-12,55.5345,54.1386,55.036,54.338,-0.5983,0.416663184142,0.495571058331,54.5574,54.52749,-0.698,1.3959,39.2648,8.5065,-36.6301656812
2009-03-13,57.1298,54.338,55.1357,56.2324,1.8944,0.720585849349,0.609753909881,54.73686,54.50755,1.0967,2.7918,40.6337,17.3282,-30.4419661684
2009-03-16,56.9304,55.6342,56.5316,55.9333,-0.2991,0.666666666667,0.591995570925,55.0958,54.512535,-0.5983,1.2962,40.4176,11.5583,-36.6660777252
2009-03-17,57.728,55.5345,55.8336,57.3292,1.3959,0.685713466967,0.661654362138,55.75384,54.682035,1.4956,2.1935,41.4262,18.1968,-25.0859942422
2009-03-18,60.0211,57.6283,57.8277,58.725,1.3958,0.724997806,0.669117538607,56.51158,54.85153,0.8973,2.3928,42.4348,22.0761,-26.9256692422
2009-03-19,60.7191,59.2235,59.8218,59.3232,0.5982,0.73809267949,0.666664190193,57.50862,55.0958,-0.4986,1.4956,42.8671,16.829,-41.5109526067
2009-03-20,60.0211,58.3261,59.8218,58.3261,-0.9971,0.756094279389,0.601444851445,57.92736,55.335085,-1.4957,1.695,42.1466,8.4646,-49.9755526067
2009-03-23,62.3143,59.1238,59.5226,62.3143,3.9882,0.842966438169,0.793544796884,59.20356,55.76879,2.7917,3.1905,45.0285,13.3987,-36.5768526067
2009-03-24,64.3083,62.5137,64.1089,64.0093,1.695,0.852705644534,0.80838042845,60.53958,56.31716,-0.0996,1.7946,46.2533,14.8084,-26.7029356113
2009-03-25,64.9066,62.7132,62.7132,64.3083,0.299,0.89682154314,0.799994985143,61.65624,56.825645,1.5951,2.1934,46.4694,12.5833,-20.9844011716
2009-03-26,64.3083,62.6134,64.2087,63.5107,-0.7976,0.817388953331,0.756094279389,62.49374,57.25935,-0.698,1.6949,45.893,11.5173,-20.3069129363
2009-03-27,65.8039,63.0122,63.8099,64.8069,1.2962,0.85599775335,0.771426278928,63.7899,57.72297,0.997,2.7917,46.8296,18.6346,-14.982264722
2009-03-30,64.8069,61.9155,64.8069,62.414,-2.3929,0.688885586924,0.721924846873,63.80984,58.181605,-2.3929,2.8914,45.1005,6.6876,-19.3638755126
2009-03-31,64.1089,62.2146,62.414,62.2146,-0.1994,0.64227469911,0.718081133565,63.4509,58.605345,-0.1994,1.8943,44.9564,8.7582,-28.1220755126
2009-04-01,63.8099,62.3143,63.8099,62.7132,0.4986,0.639345609997,0.711954299918,63.13188,59.00416,-1.0967,1.4956,45.3167,7.6881,-31.7091015757
2009-04-02,63.7101,62.6134,63.6105,63.1119,0.3987,0.706898042471,0.741757181984,63.05212,59.40297,-0.4986,1.0967,45.6048,5.8855,-32.2441470303
2009-04-03,64.1089,62.8128,64.1089,63.8099,0.698,0.590364212002,0.723529030012,62.85272,59.82671,-0.299,1.2961,46.1092,6.6824,-28.6449004906
2009-04-06,65.3054,63.5107,64.3083,63.8099,0.0,0.484848945353,0.736526011075,63.1319,60.310275,-0.4984,1.7947,46.1092,7.2267,-33.4620293757
2009-04-07,63.8099,62.2146,62.9125,63.8099,0.0,0.460327315567,0.712416501144,63.45096,60.79882,0.8974,1.5953,46.1092,4.2098,-29.2522293757
2009-04-08,63.2116,60.2205,63.0122,60.4199,-3.39,0.32584687507,0.549130669202,62.9923,61.073,-2.5923,2.9911,43.6596,14.4934,-41.8132406491
2009-04-09,62.2146,60.4199,61.2175,62.0152,1.5953,0.347828930872,0.573769593336,62.77296,61.45686,0.7977,1.7947,44.8123,13.5665,-31.2613504446
2009-04-10,64.3083,62.6134,63.3113,63.6105,1.5953,0.571430277124,0.640212903705,62.73308,61.825765,0.2992,1.6949,45.9651,10.3582,-29.432210519
2009-04-13,65.2057,63.3113,63.7101,65.2057,1.5952,0.653058509277,0.587878087921,63.01224,62.289385,1.4956,1.8944,47.1178,12.5107,-16.921510519
2009-04-14,66.2027,64.1089,65.3054,65.2057,0.0,0.63440280399,0.540538892127,63.2914,62.68321,-0.0997,2.0938,47.1178,17.0888,-16.1069808409
2009-04-15,68.097,64.7072,65.2057,66.8009,1.5952,0.676186837329,0.577639480701,64.5676,63.087005,1.5952,3.3898,48.2705,23.537,-10.5688631938
2009-04-16,68.2964,66.3025,67.798,66.8009,0.0,0.653054958551,0.607841466293,65.52474,63.46089,-0.9971,1.9939,48.2705,12.0207,-16.5801175045
2009-04-17,68.4959,62.3143,66.8009,63.0122,-3.7887,0.470585632425,0.449437379207,65.40508,63.695195,-3.7887,6.1816,45.5328,16.1875,-29.112493831
2009-04-20,65.3054,62.6134,63.0122,64.8069,1.7947,0.532466263742,0.569767509665,65.32532,63.819825,1.7947,2.692,46.8296,7.9418,-24.1119919736
2009-04-21,65.3054,63.7101,63.8099,65.3054,0.4985,0.696001733144,0.588570740821,65.34526,63.88463,1.4955,1.5953,47.1898,7.3229,-16.7890919736
2009-04-22,65.6045,64.3083,65.3054,64.3083,-0.9971,0.596635397439,0.544439924889,64.84674,63.88463,-0.9971,1.2962,46.4694,6.5873,-23.3763919736
2009-04-23,66.6015,64.4081,65.6045,65.7042,1.3959,0.58974051246,0.568420441409,64.6274,63.994305,0.0997,2.1934,47.478,12.6775,-21.0713919736
2009-04-24,68.795,66.0033,66.5019,68.1968,2.4926,0.619046860945,0.605767051619,65.66432,64.1638,1.6949,2.7917,49.2792,18.916,-10.2619587251
2009-04-27,69.2935,66.4021,68.4959,67.0003,-1.1965,0.565214547357,0.572723957146,66.103,64.393115,-1.4956,2.8914,48.4146,13.6227,-18.2478743715
2009-04-28,69.2935,67.6982,67.9974,68.2964,1.2961,0.5555530791,0.596562366827,66.7012,64.697205,0.299,1.5953,49.3512,17.9962,-22.7477704286
2009-04-29,68.5956,66.7013,67.8976,67.2995,-0.9969,0.517244241544,0.665073423553,67.29944,64.92652,-0.5981,1.8943,48.6308,15.4305,-28.4326914813
2009-04-30,71.9855,70.3902,71.9855,71.9855,4.686,0.792208045955,0.708333507462,68.5557,65.3702,0.0,1.5953,52.0169,12.7255,-15.7071914813
2009-05-04,76.9706,76.4722,76.9706,76.9706,4.9851,0.827956235474,0.74452477259,70.31046,66.028235,0.0,0.4984,55.6192,8.4523,-7.25489148128
2009-05-05,82.3546,77.7683,82.3546,80.6597,3.6891,0.853211135802,0.762712325414,73.04234,66.870725,-1.6949,4.5863,58.2849,16.076,-3.06089326922
2009-05-06,81.2579,78.2667,78.2667,80.4602,-0.1995,0.8857133305,0.75757381323,75.4751,67.70324,2.1935,2.9912,58.1408,15.2136,4.03831202632
2009-05-07,79.563,77.7683,79.563,79.2638,-1.1964,0.826923262385,0.713310124567,77.86796,68.645435,-0.2992,1.7947,57.2762,16.7512,15.2042230755
2009-05-08,78.2667,75.4751,77.7683,76.7712,-2.4926,0.706729610092,0.657231980369,78.8251,69.383235,-0.9971,2.7916,55.4751,17.2259,13.9738016469
2009-05-11,78.0673,76.0733,76.7712,77.7683,0.9971,0.76213800222,0.755171352385,78.98464,70.091125,0.9971,1.994,56.1955,8.7746,20.1169017472
2009-05-12,77.2697,75.2757,76.7712,75.7742,-1.9941,0.676057598132,0.688354199942,78.00754,70.61955,-0.997,1.994,54.7546,5.4937,17.3700517472
2009-05-13,76.8709,75.4751,76.0733,76.8709,1.0967,0.724295342276,0.694628715287,77.28968,71.20281,0.7976,1.3958,55.5471,8.8891,26.2591517472
2009-05-14,76.2727,74.0792,74.2786,75.1759,-1.695,0.58695272981,0.678686993581,76.4721,71.62156,0.8973,2.1935,54.3223,7.5039,26.2588096501
2009-05-15,75.5748,74.5777,75.3753,74.8769,-0.299,0.423361030784,0.656462898334,76.09324,72.02536,-0.4984,0.9971,54.1062,14.7778,20.3497645594
2009-05-18,75.0763,73.8798,74.2786,74.8769,0.0,0.21000160475,0.624535329846,75.51496,72.618595,0.5983,1.1965,54.1062,7.0221,25.0313601883
2009-05-19,78.6656,75.7742,75.7742,76.7712,1.8943,0.341880122072,0.677537166717,75.71436,73.21681,0.997,2.8914,55.4751,14.9691,20.3854203875
2009-05-20,77.3694,75.6745,77.2697,76.5718,-0.1994,0.373830636846,0.656605301803,75.65454,73.78013,-0.6979,1.6949,55.331,5.3883,20.702379211
2009-05-21,76.7712,75.4751,76.173,75.6745,-0.8973,0.43956177187,0.659089872956,75.75426,74.34844,-0.4985,1.2961,54.6826,6.9986,15.8571945957
2009-05-22,75.6745,74.3784,74.3784,75.0763,-0.5982,0.344823610791,0.569506786964,75.79414,74.817045,0.6979,1.2961,54.2503,6.9014,16.3880715187
2009-05-25,76.0733,73.6804,75.0763,73.9796,-1.0967,0.384615384615,0.418480927099,75.61468,75.106185,-1.0967,2.3929,53.4578,11.368,7.86290289489
2009-05-26,75.2757,73.6804,73.9796,74.0792,0.0996,0.294107235047,0.277021394832,75.07628,75.46013,0.0996,1.5953,53.5298,5.7095,5.00797394735
2009-05-27,75.3753,74.4781,74.7772,75.1759,1.0967,0.5,0.331205959203,74.7971,75.804105,0.3987,0.8972,54.3223,11.7342,11.5263926723
2009-06-01,75.9736,74.7772,75.7742,75.3753,0.1994,0.540976058932,0.367341925888,74.73726,76.207895,-0.3989,1.1964,54.4664,8.0462,11.5250476037
2009-06-02,76.2727,74.5777,75.7742,75.2757,-0.0996,0.532259108264,0.439024390244,74.77714,76.372405,-0.4985,1.695,54.3944,8.973,9.94219981612
2009-06-03,77.0704,74.7772,74.7772,76.5718,1.2961,0.482142217446,0.452376593086,75.29558,76.352465,1.7946,2.2932,55.331,7.3178,14.0778481678
2009-06-04,77.2697,73.7802,77.2697,75.7742,-0.7976,0.435481783472,0.5,75.63458,76.10819,-1.4955,3.4895,54.7546,4.6446,14.7413624535
2009-06-05,76.173,74.5777,75.7742,75.5748,-0.1994,0.490908759324,0.438094055386,75.71436,75.86392,-0.1994,1.5953,54.6105,2.7714,15.4343427456
2009-06-08,75.9736,73.7802,75.9736,73.7802,-1.7946,0.402982169858,0.43396512079,75.39534,75.58974,-2.1934,2.1934,53.3137,4.5965,10.8378427456
2009-06-09,73.5808,68.795,72.7831,70.0911,-3.6891,0.290311795602,0.328564264221,74.35842,75.255735,-2.692,4.7858,50.648,11.7301,5.4612813849
2009-06-10,70.789,69.2935,70.6894,69.9914,-0.0997,0.279566877332,0.326234021213,73.04234,74.86689,-0.698,1.4955,50.5759,5.1857,5.11556805157
2009-06-11,71.0882,68.2964,70.5896,69.8917,-0.0997,0.180720707657,0.219504040577,71.86584,74.572765,-0.6979,2.7918,50.5039,7.5213,6.18996250676
2009-06-12,70.9884,69.2935,69.8917,69.2935,-0.5982,0.149423564676,0.212590527488,70.60958,74.193895,-0.5982,1.6949,50.0716,6.0031,0.18686250676
2009-06-15,70.6894,68.5956,69.2935,70.2905,0.997,0.239578327099,0.289054663992,69.91164,73.949625,0.997,2.0938,50.7921,6.2159,4.03431995255
2009-06-16,71.1878,68.9944,70.9884,69.5927,-0.6978,0.111109872842,0.286816160234,69.81196,73.685415,-1.3957,2.1934,50.2878,5.3116,1.62044064189
2009-06-17,70.789,69.2935,70.789,69.2935,-0.2992,0.117644282393,0.305776834636,69.67238,73.406245,-1.4955,1.4955,50.0716,3.42,-1.79955935811
2009-06-18,69.9914,68.795,69.7921,68.795,-0.4985,0.11363377328,0.287997689086,69.45304,73.007435,-0.9971,1.1964,49.7114,4.4778,-6.27735935811
2009-06-19,70.2905,68.795,70.2905,69.5927,0.7977,0.23077318726,0.270495576967,69.51288,72.65848,-0.6978,1.4955,50.2878,5.2052,-5.92964990976
2009-06-22,70.6894,69.5927,70.6894,69.7921,0.1994,0.465128755365,0.270495576967,69.4132,72.36436,-0.8973,1.0967,50.4319,5.8579,-9.65740445522
2009-06-23,71.9855,69.6923,69.7921,71.1878,1.3957,0.607142857143,0.348142974955,69.73222,72.169935,1.3957,2.2932,51.4405,10.7429,-6.3884372391
2009-06-24,76.0733,71.487,72.2845,75.2757,4.0879,0.781254570909,0.460123680891,70.92866,72.23474,2.9912,4.5863,54.3944,12.3388,1.65869981692
2009-06-25,75.3753,73.0822,75.2757,73.481,-1.7947,0.694443670539,0.433525039713,71.86586,72.20483,-1.7947,2.2931,53.0975,6.6446,-2.67473496569
2009-06-26,74.2786,72.7831,73.7802,73.7802,0.2992,0.673270374674,0.448277650965,72.70336,72.135045,0.0,1.4955,53.3137,5.0364,-0.995261425071
2009-06-29,75.6745,73.7802,74.7772,74.8769,1.0967,0.752373674659,0.532932944957,73.72032,72.110125,0.0997,1.8943,54.1062,7.151,0.133843838087
2009-06-30,75.9736,73.1819,75.8739,74.2786,-0.5983,0.731475376343,0.654409758328,74.33848,72.06027,-1.5953,2.7917,53.6739,6.087,-1.17068462128
2009-07-01,77.4691,74.4781,74.8769,76.173,1.8944,0.803271950016,0.701297347991,74.51794,72.04033,1.2961,2.991,55.0428,8.5526,-0.0303379546084
2009-07-02,78.5659,76.8709,77.7683,78.1671,1.9941,0.82088859615,0.739883354204,75.45516,72.159975,0.3988,1.695,56.4837,6.6149,3.47185157931
2009-07-03,79.563,77.0704,78.0673,79.563,1.3959,0.835610603906,0.784528856011,76.61172,72.359385,1.4957,2.4926,57.4924,5.3341,8.80595157931
2009-07-06,79.563,77.7683,79.563,77.9677,-1.5953,0.729725883509,0.705880459967,77.22988,72.56876,-1.5953,1.7947,56.3396,3.2297,6.29392269984
2009-07-07,79.3636,76.9706,76.9706,78.1671,0.1994,0.633023555392,0.73625622713,78.00758,72.97256,1.1965,2.393,56.4837,5.018,6.29392269984
2009-07-08,77.9677,77.17,77.7683,77.8679,-0.2992,0.734030408109,0.73625622713,78.34656,73.366385,0.0996,0.7977,56.2675,2.9136,8.47848351217
2009-07-09,78.865,77.3694,77.7683,77.7683,-0.0996,0.717384905537,0.752804620369,78.2668,73.760215,0.0,1.4956,56.1955,12.7337,2.53733891469
2009-07-10,78.865,77.9677,77.9677,78.1671,0.3988,0.694112094395,0.747120805137,77.98762,74.203895,0.1994,0.8973,56.4837,7.4988,-1.62866108531
2009-07-13,78.6656,75.6745,78.2667,76.9706,-1.1965,0.64834898382,0.695645301079,77.7882,74.5379,-1.2961,2.9911,55.6192,7.7669,-2.66447279672
2009-07-14,74.0792,72.2846,72.2846,73.481,-3.4896,0.373833002137,0.556096988199,76.85098,74.732315,1.1964,1.7946,56.7937,5.7169,-0.758839463391
2009-07-15,75.3754,73.481,73.7801,73.481,0.0,0.229885985036,0.445121913929,75.9736,74.94169,-0.2991,1.8944,56.7937,6.5133,-7.27213946339
2009-07-16,75.176,74.0792,75.176,74.1789,0.6979,0.162493888144,0.522874617336,75.25572,75.210885,-0.9971,1.0968,57.3331,6.2084,-12.351842381
2009-07-17,76.5718,74.5778,74.9766,75.5748,1.3959,0.346153351593,0.554875363879,74.73726,75.50999,0.5982,1.994,58.412,4.5625,-12.351842381
2009-07-20,77.7682,76.4721,77.2697,77.2697,1.6949,0.451609076399,0.570584903657,74.79708,75.88387,0.0,1.2961,59.722,4.3449,-11.3491731502
2009-07-21,77.5688,74.7772,77.3694,75.8739,-1.3958,0.403848008487,0.544944864853,75.27566,76.118175,-1.4955,2.7916,58.6431,4.9135,-12.4020660073
2009-07-22,77.868,75.7742,75.7742,77.6685,1.7946,0.49586372679,0.542371440714,76.11316,76.237815,1.8943,2.0938,60.0302,3.0089,-9.96654985489
2009-07-23,78.9647,76.7712,77.7682,78.9647,1.2962,0.530768281204,0.523528578846,77.07032,76.512,1.1965,2.1935,61.032,6.2796,-3.68694985489
2009-07-24,80.9587,78.865,79.2638,79.5629,0.5982,0.60484020998,0.499996904389,77.86794,76.801135,0.2991,2.0937,61.4944,7.6768,-6.24588318823
2009-07-27,80.9587,79.7623,80.7593,80.9587,1.3958,0.864080317062,0.593747649257,78.60574,77.105225,0.1994,1.1964,62.5732,4.8514,-1.39448318823
2009-07-28,86.5421,80.7593,80.7593,86.5421,5.5834,0.911951907246,0.696260850003,80.73938,77.7184,5.7828,5.7828,66.8886,11.5493,10.1548168118
2009-07-29,87.1403,82.2549,86.7415,84.2489,-2.2932,0.788571756075,0.63675290608,82.05546,78.122195,-2.4926,4.8854,65.1162,8.1883,8.65070651988
2009-07-30,83.9498,81.557,83.8501,82.7534,-1.4955,0.704546490688,0.600805619927,82.8132,78.35151,-1.0967,2.3928,63.9603,4.8153,8.65070651988
2009-07-31,85.1463,83.4513,83.4513,84.7475,1.9941,0.709499742251,0.625,83.85012,78.610735,1.2962,1.695,65.5016,5.9727,11.8128899889
2009-08-03,86.7415,83.9498,84.7475,86.4424,1.6949,0.791209033446,0.676580909769,84.94686,79.03447,1.6949,2.7917,66.8116,10.3126,19.9157262894
2009-08-04,87.4394,83.7504,87.24,85.6448,-0.7976,0.732560105896,0.752068136605,84.7674,79.408355,-1.5952,3.689,66.1951,8.0659,20.1339363246
2009-08-05,86.243,84.1492,86.243,84.7475,-0.8973,0.672620895522,0.725102196577,84.86712,79.752335,-1.4955,2.0938,65.5016,7.9576,16.7240792609
2009-08-06,87.1403,84.1492,84.9469,87.1403,2.3928,0.704302060977,0.74253935225,85.7445,80.220935,2.1934,2.9911,67.351,10.8753,27.5993792609
2009-08-10,86.6418,85.1463,86.6418,85.1463,-1.994,0.609377938442,0.675184766256,85.82426,80.569895,-1.4955,1.4955,65.8098,5.2686,22.3307792609
2009-08-11,85.246,83.9498,84.7475,84.7475,-0.3988,0.435715206832,0.643681164544,85.48528,80.95874,0.0,1.2962,65.5016,2.6769,22.9486842756
2009-08-12,86.243,84.2489,84.3486,84.548,-0.1995,0.512604829533,0.674698601058,85.26592,81.51209,0.1994,1.9941,65.3474,3.6739,20.376899004
2009-08-13,86.7415,84.7475,85.7445,85.7445,1.1965,0.629311313821,0.666668042497,85.46532,82.125265,0.0,1.994,66.2721,5.8192,20.376899004
2009-08-14,89.7326,86.0436,86.0436,89.7326,3.9881,0.683823149821,0.700000371475,85.98378,82.90295,3.689,3.689,69.3546,13.0066,33.383499004
2009-08-17,89.6329,87.24,89.6329,87.9379,-1.7947,0.554742922405,0.648935489149,86.5421,83.521105,-1.695,2.3929,67.9674,5.5374,31.0761140151
2009-08-18,87.7385,84.9469,85.8442,86.1433,-1.7946,0.517006338571,0.590910047344,86.82126,83.964785,0.2991,2.7916,66.5804,5.0058,30.3609997294
2009-08-19,87.1403,83.7504,87.0406,84.4483,-1.695,0.490319658341,0.457489056549,86.80132,84.393505,-2.5923,3.3899,65.2703,5.5665,27.0865203494
2009-08-20,84.7475,82.4543,84.3486,83.9498,-0.4985,0.382353591894,0.493449953793,86.44238,84.70757,-0.3988,2.2932,64.885,5.6227,28.797457058
2009-08-21,84.4483,80.4602,83.9498,81.2579,-2.6919,0.363637638873,0.468880445142,84.74744,84.82223,-2.6919,3.9881,62.8044,10.7178,22.3672070492
2009-08-24,83.9498,81.8561,82.554,82.7534,1.4955,0.435063793205,0.457625894083,83.71054,84.981755,0.1994,2.0937,63.9603,4.3057,21.7521070492
2009-08-25,84.1492,82.8531,83.7504,83.4513,0.6979,0.465409677847,0.433627572373,83.17214,85.106385,-0.2991,1.2961,64.4997,3.2657,21.5008993569
2009-08-26,84.2489,81.7564,83.4513,84.1492,0.6979,0.448049706593,0.46666518076,83.11232,84.98674,0.6979,2.4925,65.0391,4.1723,25.3394153569
2009-08-27,83.7504,82.4543,82.9528,83.0525,-1.0967,0.23199627689,0.462553684099,82.93286,84.92692,0.0997,1.2961,64.1915,1.9116,25.192369203
2009-08-28,88.8353,84.2489,84.7475,88.2371,5.1846,0.509436937789,0.521570000236,84.3287,85.201105,3.4896,4.5864,68.1987,15.9634,36.9915855819
2009-08-31,88.6359,86.5421,88.1374,87.7385,-0.4986,0.554793014852,0.554164855739,85.32572,85.350655,-0.3989,2.0938,67.8133,5.8684,37.8296081246
2009-09-01,91.3278,87.0406,87.7385,90.6299,2.8914,0.69620389767,0.61131885517,86.76144,85.56003,2.8914,4.2872,70.0481,12.4028,46.1943813846
2009-09-02,91.627,89.2341,89.2341,91.0287,0.3988,0.726115260041,0.621722944926,88.13734,85.829225,1.7946,2.3929,70.3563,9.6707,51.0291251725
2009-09-03,92.4246,90.2311,90.7296,91.0287,0.0,0.876919159967,0.603920674004,89.73258,86.143285,0.2991,2.1935,70.3563,8.6166,48.6788576639
2009-09-04,92.0258,90.7296,91.1284,91.5273,0.4986,0.866663880647,0.540910064874,90.39062,86.362635,0.3989,1.2962,70.7417,8.102,50.5490307853
2009-09-07,95.1165,91.7266,91.7266,92.8234,1.2961,0.873012966958,0.613954963823,91.4076,86.74649,1.0968,3.3899,71.7434,8.6898,47.4823893682
2009-09-08,94.0198,91.9261,92.8234,93.7207,0.8973,0.874997061612,0.684465499445,92.02576,87.19515,0.8973,2.0937,72.437,8.4621,53.526746511
